cinema_id,title,source,movie_id,movie_code,genre,duration,age_rating,format,show_date,id,created_at
59a16517-ce00-4df4-99d9-0167c0d073d7,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,66e2a797-a51c-4c80-8945-35ad0d730a7c,2026-05-27T17:35:11.514492
59a16517-ce00-4df4-99d9-0167c0d073d7,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,928b2784-83e5-47a5-bfdf-b1b73a56f3cd,2026-05-27T17:35:11.514625
59a16517-ce00-4df4-99d9-0167c0d073d7,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,283613e5-ece3-4cfe-a1fc-c183ea6800f5,2026-05-27T17:35:11.514805
1a7f1096-f444-4b8f-987a-474b140392dc,YANG LAIN BOLEH HILANG ASAL KAU JANGAN,21cineplex,,16YLBH,Drama,113 menit,13+,2D,2026-05-27,8b32c70a-d44e-43ed-a849-20ff58a47e7e,2026-05-27T17:35:15.864285
1a7f1096-f444-4b8f-987a-474b140392dc,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,58f869f1-827a-4ace-a264-8a15142b861f,2026-05-27T17:35:15.864504
1a7f1096-f444-4b8f-987a-474b140392dc,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,c0873856-d94f-4720-b283-c9e4b93e7ff5,2026-05-27T17:35:15.864653
1a7f1096-f444-4b8f-987a-474b140392dc,STAR WARS: THE MANDALORIAN AND GROGU,21cineplex,,26SWMG,"Fantasy, Sci-Fi",132 menit,13+,2D,2026-05-27,ab366748-5c80-45df-9ff9-e26080a7d8dd,2026-05-27T17:35:15.864806
1a7f1096-f444-4b8f-987a-474b140392dc,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,4c0231ed-e9ee-451e-b4c7-30e20e9f0fb4,2026-05-27T17:35:15.864943
1a7f1096-f444-4b8f-987a-474b140392dc,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,d1cd07f6-d9c2-45dc-8148-7d5bc9cb99f1,2026-05-27T17:35:15.865082
1a7f1096-f444-4b8f-987a-474b140392dc,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,0e585954-ddf1-47f7-b9ed-4d4b26d6c8a9,2026-05-27T17:35:15.865232
1a7f1096-f444-4b8f-987a-474b140392dc,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,f54b2f57-e785-4268-932b-61bdaf22524e,2026-05-27T17:35:15.865378
1a7f1096-f444-4b8f-987a-474b140392dc,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,4024cb7c-d309-4f81-8756-df8db7098f77,2026-05-27T17:35:15.865525
1a7f1096-f444-4b8f-987a-474b140392dc,THE SHEEP DETECTIVES,21cineplex,,26SDES,"Comedy, Mystery",109 menit,SU,2D,2026-05-27,5e68a557-a016-4575-af8b-679706881b09,2026-05-27T17:35:15.865656
1a7f1096-f444-4b8f-987a-474b140392dc,GOHAN,21cineplex,,26GOHN,Drama,140 menit,SU,2D,2026-05-27,7dbb5d64-e1db-481c-82f5-784469e4084d,2026-05-27T17:35:15.865738
1a7f1096-f444-4b8f-987a-474b140392dc,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,f15b0736-eaa0-4ae6-838e-ab1135c0611a,2026-05-27T17:35:15.865813
1a7f1096-f444-4b8f-987a-474b140392dc,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,719919d6-9d4c-498d-8cf9-2799c748ae48,2026-05-27T17:35:15.865951
301b1b60-51a4-4e27-bf4f-8a10597812a1,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,d58339e2-76d7-4e32-a97f-78e2a7a83548,2026-05-27T17:35:17.260522
301b1b60-51a4-4e27-bf4f-8a10597812a1,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,cbb95760-8486-4fc9-96e8-b3c0dd4a1914,2026-05-27T17:35:17.260776
301b1b60-51a4-4e27-bf4f-8a10597812a1,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,1fdde985-4c00-47e5-af16-998bd91356cf,2026-05-27T17:35:17.261011
301b1b60-51a4-4e27-bf4f-8a10597812a1,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,33fed1f4-c4db-49a9-80d3-a73b0cc01ffd,2026-05-27T17:35:17.261205
301b1b60-51a4-4e27-bf4f-8a10597812a1,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,729a05bf-ce7a-4566-95bd-64e82a52fa30,2026-05-27T17:35:17.261390
301b1b60-51a4-4e27-bf4f-8a10597812a1,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,bdda76df-72a4-439e-b65f-c24bffc6f3cb,2026-05-27T17:35:17.261611
301b1b60-51a4-4e27-bf4f-8a10597812a1,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,2f70df81-ef7c-445e-8130-439a2cb9a72d,2026-05-27T17:35:17.261880
301b1b60-51a4-4e27-bf4f-8a10597812a1,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,0dde6514-3a8d-4bc0-bc6d-f437d97375f7,2026-05-27T17:35:17.262122
b47b4aad-7d6b-4571-a8e3-43cf0d47c64e,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,7cc8d03d-97e1-4c10-8e08-8cbc6f7c5c7a,2026-05-27T17:35:18.850794
b47b4aad-7d6b-4571-a8e3-43cf0d47c64e,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,e6036042-1e55-4222-bcc1-fd7e8b64d5df,2026-05-27T17:35:18.851182
b47b4aad-7d6b-4571-a8e3-43cf0d47c64e,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,6c66d9e4-d8e8-4775-a1c2-07de12aa26cd,2026-05-27T17:35:18.851395
b47b4aad-7d6b-4571-a8e3-43cf0d47c64e,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,d8f5dcf0-3e9b-4692-b6cb-65642faa5278,2026-05-27T17:35:18.851549
b47b4aad-7d6b-4571-a8e3-43cf0d47c64e,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,864883b3-2076-4c95-9a89-8ffed5083624,2026-05-27T17:35:18.851749
45f0c2d9-488f-4f6b-b2fa-a53cb376b89f,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,f0e9b856-2f59-44cc-9798-9656ba61d8bb,2026-05-27T17:35:20.451379
45f0c2d9-488f-4f6b-b2fa-a53cb376b89f,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,18782245-7af0-4a7f-98cf-f0552c4be778,2026-05-27T17:35:20.451575
45f0c2d9-488f-4f6b-b2fa-a53cb376b89f,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,81259149-cb9d-44c4-8bdd-0120a94da37c,2026-05-27T17:35:20.451679
45f0c2d9-488f-4f6b-b2fa-a53cb376b89f,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,a939bbb0-1a6a-4af5-9fa0-278bc7e76817,2026-05-27T17:35:20.451817
45f0c2d9-488f-4f6b-b2fa-a53cb376b89f,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,a31a2b62-15eb-4364-b1dd-60258eeb866f,2026-05-27T17:35:20.451946
45f0c2d9-488f-4f6b-b2fa-a53cb376b89f,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,b67a6eaf-8ef0-49c1-ae54-21b9d3ff25c0,2026-05-27T17:35:20.452056
8248d254-be65-40ab-9fac-b72187eac171,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,f82c3a3a-a65a-4d80-ac17-04d05c8f000a,2026-05-27T17:35:23.491703
8248d254-be65-40ab-9fac-b72187eac171,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,12bd55f3-c2a5-45ba-9350-16cf0422fa30,2026-05-27T17:35:23.492001
8248d254-be65-40ab-9fac-b72187eac171,HOKUM,21cineplex,,26HOKM,Horror,107 menit,13+,2D,2026-05-27,e51a8ce6-bfb2-49ee-a9ef-d739e5a1c928,2026-05-27T17:35:23.492226
8248d254-be65-40ab-9fac-b72187eac171,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,c4408e12-da51-4275-a6fc-c22ceb5fc0ac,2026-05-27T17:35:23.492317
8248d254-be65-40ab-9fac-b72187eac171,STAR WARS: THE MANDALORIAN AND GROGU,21cineplex,,26SWMG,"Fantasy, Sci-Fi",132 menit,13+,2D,2026-05-27,c7db3b3a-30c6-4832-8c24-51ff3049d118,2026-05-27T17:35:23.492538
8248d254-be65-40ab-9fac-b72187eac171,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,bafa16f5-2059-4464-bd69-793d67ba6f22,2026-05-27T17:35:23.492628
8248d254-be65-40ab-9fac-b72187eac171,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,e1e617a8-508c-4802-960b-b1cfa61417db,2026-05-27T17:35:23.492721
8248d254-be65-40ab-9fac-b72187eac171,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,54b6ad5b-47dd-4dfe-9291-2fa22d17c8e1,2026-05-27T17:35:23.492922
8248d254-be65-40ab-9fac-b72187eac171,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,d10065dc-dd67-4d99-b812-323e8d6b841d,2026-05-27T17:35:23.493109
7ac9ec9a-8a57-4cb4-ad92-e4474e3891b3,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,1eb59fdb-e793-4f0a-a15e-722c78a81310,2026-05-27T17:35:26.451926
7ac9ec9a-8a57-4cb4-ad92-e4474e3891b3,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,919748d0-e1aa-460f-b186-3d6d93ce4227,2026-05-27T17:35:26.452064
7ac9ec9a-8a57-4cb4-ad92-e4474e3891b3,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,8b1beee0-2cef-4ce1-8791-ed0716c18972,2026-05-27T17:35:26.452154
7ac9ec9a-8a57-4cb4-ad92-e4474e3891b3,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,d5e50570-73ce-4341-ad39-b5f7a760e63a,2026-05-27T17:35:26.452249
7ac9ec9a-8a57-4cb4-ad92-e4474e3891b3,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,c075dd38-fc41-4ff8-9654-a9351349a1db,2026-05-27T17:35:26.452336
7ac9ec9a-8a57-4cb4-ad92-e4474e3891b3,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,32b0d882-2120-40eb-bbc6-760d4bc977c3,2026-05-27T17:35:26.452528
d24e1a45-f91f-4f7b-9a39-397b49809845,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,0dce9513-27b9-4203-a18c-76f4e4c9f939,2026-05-27T17:35:27.725344
d24e1a45-f91f-4f7b-9a39-397b49809845,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,09195ed2-44de-4512-acd0-77e1bd828ba2,2026-05-27T17:35:27.725461
d24e1a45-f91f-4f7b-9a39-397b49809845,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,1252b5b1-dd76-4a1a-83f8-d9ccab464738,2026-05-27T17:35:27.725590
d24e1a45-f91f-4f7b-9a39-397b49809845,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,d873920f-d7e2-403f-aed5-6dd15f31f18b,2026-05-27T17:35:27.725727
d24e1a45-f91f-4f7b-9a39-397b49809845,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,766e4754-9547-40bc-b09f-9396303acc54,2026-05-27T17:35:27.725835
a6713c1f-1866-41df-8024-94c122e94f17,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,a1156358-439a-447a-9355-5d86540c0031,2026-05-27T17:35:29.339265
a6713c1f-1866-41df-8024-94c122e94f17,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,c762e14e-5fe7-4f00-8e86-a0842ec29822,2026-05-27T17:35:29.339601
a6713c1f-1866-41df-8024-94c122e94f17,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,7420bd95-54df-463d-908c-907b9152aa2d,2026-05-27T17:35:29.339776
a6713c1f-1866-41df-8024-94c122e94f17,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,599756c5-ed64-4799-aa84-a7372bf9956f,2026-05-27T17:35:29.340249
a6713c1f-1866-41df-8024-94c122e94f17,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,8e2a9055-ff4a-4e04-bab6-24e5882c496b,2026-05-27T17:35:29.340493
b8df41b0-12ef-4efa-83fe-96b399b96bdd,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,f653acdc-1e5c-467e-935b-79ff5c566e0f,2026-05-27T17:35:30.746241
b8df41b0-12ef-4efa-83fe-96b399b96bdd,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,3a723f54-42d2-4ae4-b9a9-33059ad75122,2026-05-27T17:35:30.746567
b8df41b0-12ef-4efa-83fe-96b399b96bdd,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,4d2edffd-6ca3-4110-b020-a38b4184287a,2026-05-27T17:35:30.746788
b8df41b0-12ef-4efa-83fe-96b399b96bdd,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,1e00578a-9037-40cb-aa99-d222b249db41,2026-05-27T17:35:30.746988
523b87a9-8b83-43de-b381-890e2415b7d8,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,54407002-2320-4474-9040-4c8fbd47dd68,2026-05-27T17:35:32.513722
523b87a9-8b83-43de-b381-890e2415b7d8,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,b7a0727e-67da-4ce1-928e-63f63c034a94,2026-05-27T17:35:32.513916
523b87a9-8b83-43de-b381-890e2415b7d8,GOHAN,21cineplex,,26GOHN,Drama,140 menit,SU,2D,2026-05-27,0fe77446-8155-4f73-b7c1-d435fd5cfed9,2026-05-27T17:35:32.514247
523b87a9-8b83-43de-b381-890e2415b7d8,STAR WARS: THE MANDALORIAN AND GROGU,21cineplex,,26SWMG,"Fantasy, Sci-Fi",132 menit,13+,2D,2026-05-27,54518ced-8d49-453c-808e-52c557a4b91b,2026-05-27T17:35:32.514545
523b87a9-8b83-43de-b381-890e2415b7d8,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,0748cc85-ff3d-4fcc-957b-8028c34e466b,2026-05-27T17:35:32.514664
a294027f-ea96-49c3-83e3-3725aa606d12,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,3162b0e0-4703-4d44-a703-8a11976f325a,2026-05-27T17:35:33.735281
a294027f-ea96-49c3-83e3-3725aa606d12,YANG LAIN BOLEH HILANG ASAL KAU JANGAN,21cineplex,,16YLBH,Drama,113 menit,13+,2D,2026-05-27,5638d646-10ce-485e-b3b4-8c0f49399568,2026-05-27T17:35:33.735826
a294027f-ea96-49c3-83e3-3725aa606d12,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,080b6847-514f-41d4-8b10-a1b4560d1900,2026-05-27T17:35:33.736071
a294027f-ea96-49c3-83e3-3725aa606d12,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,fb214278-288f-42c1-9531-70c570edb86c,2026-05-27T17:35:33.736236
a294027f-ea96-49c3-83e3-3725aa606d12,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,9b05c068-587e-4679-a812-3e8c8f6ecc74,2026-05-27T17:35:33.736466
6eb7858d-9109-45f7-9805-3a7ed53801da,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,90c14c12-adbf-480c-afb8-81cfa878ed14,2026-05-27T17:35:35.447833
6eb7858d-9109-45f7-9805-3a7ed53801da,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,5d1aa6f4-9e7c-4cae-a92c-c15c60bf9f24,2026-05-27T17:35:35.447967
6eb7858d-9109-45f7-9805-3a7ed53801da,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,e75a5731-ce01-4668-9090-9f1e9c3b9d74,2026-05-27T17:35:35.448066
6eb7858d-9109-45f7-9805-3a7ed53801da,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,765b3353-0ead-4c18-b7eb-bfc66d7a2cc5,2026-05-27T17:35:35.448137
6eb7858d-9109-45f7-9805-3a7ed53801da,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,9fb81eae-26d7-4a9e-a2bd-758df371c9b3,2026-05-27T17:35:35.448194
833ef442-42c3-4acc-abe4-601cceef4411,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,36b5f7e4-75e4-40c6-8142-cae432e51e3d,2026-05-27T17:35:36.799820
833ef442-42c3-4acc-abe4-601cceef4411,HOKUM,21cineplex,,26HOKM,Horror,107 menit,13+,2D,2026-05-27,b1b457f8-ce3e-4325-aae6-ce69c18b8dc0,2026-05-27T17:35:36.799932
833ef442-42c3-4acc-abe4-601cceef4411,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,939b70b2-0274-440d-a713-965c520d6285,2026-05-27T17:35:36.799975
833ef442-42c3-4acc-abe4-601cceef4411,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,9090eab6-6035-4793-9353-3138c79cc885,2026-05-27T17:35:36.800066
833ef442-42c3-4acc-abe4-601cceef4411,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,182b6052-0923-4510-81d8-786ebbe8a712,2026-05-27T17:35:36.800135
833ef442-42c3-4acc-abe4-601cceef4411,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,070f5df1-0789-47fc-b2cf-95e347f67457,2026-05-27T17:35:36.800202
833ef442-42c3-4acc-abe4-601cceef4411,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,5a8ad72c-5116-4c0d-89c3-019ac8ec2bf2,2026-05-27T17:35:36.800253
833ef442-42c3-4acc-abe4-601cceef4411,NOBODY LOVES KAY,21cineplex,,16NLKY,Drama,117 menit,D17+,2D,2026-05-31,832f2c2e-641f-45ba-b333-ca86e60c3971,2026-05-27T17:35:36.800313
833ef442-42c3-4acc-abe4-601cceef4411,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,bdea4f26-6380-4b02-aaf1-c19033a1ca77,2026-05-27T17:35:36.800388
100afb58-05d7-4679-a57e-045d569dbfeb,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,d0155007-f873-4558-a6c6-36b8ab931393,2026-05-27T17:35:41.254547
100afb58-05d7-4679-a57e-045d569dbfeb,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,54a57933-95bb-4426-85c8-ff5e5ca6b70a,2026-05-27T17:35:41.254647
100afb58-05d7-4679-a57e-045d569dbfeb,HOKUM,21cineplex,,26HOKM,Horror,107 menit,13+,2D,2026-05-27,aa7a9b83-1ab1-4ae2-a04a-142212f3eed4,2026-05-27T17:35:41.254741
100afb58-05d7-4679-a57e-045d569dbfeb,STAR WARS: THE MANDALORIAN AND GROGU,21cineplex,,26SWMG,"Fantasy, Sci-Fi",132 menit,13+,2D,2026-05-27,09cd7ff9-0360-4c01-b076-0a02ecc0f403,2026-05-27T17:35:41.254801
100afb58-05d7-4679-a57e-045d569dbfeb,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,31d586b2-8783-4724-96aa-f09a180f0fde,2026-05-27T17:35:41.254873
100afb58-05d7-4679-a57e-045d569dbfeb,GOHAN,21cineplex,,26GOHN,Drama,140 menit,SU,2D,2026-05-27,d1a37945-dba3-4862-abab-fe3746bc1e37,2026-05-27T17:35:41.254948
100afb58-05d7-4679-a57e-045d569dbfeb,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,d6fde9e5-e263-494d-974b-7bba7c033582,2026-05-27T17:35:41.255018
100afb58-05d7-4679-a57e-045d569dbfeb,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,caff86e8-d026-452f-841e-edffd1df9572,2026-05-27T17:35:41.255109
ec4bf165-69e6-40ae-b6c2-3eae233dcc29,SALMOKJI: WHISPERING WATER,21cineplex,,26SWWR,Horror,95 menit,D17+,2D,2026-05-27,e777200c-9ac9-43e2-90b3-6007765b236f,2026-05-27T17:35:45.791323
ec4bf165-69e6-40ae-b6c2-3eae233dcc29,GOHAN,21cineplex,,26GOHN,Drama,140 menit,SU,2D,2026-05-27,b2ab22fa-1935-4d54-94c2-2f2f6f440dd7,2026-05-27T17:35:45.791613
ec4bf165-69e6-40ae-b6c2-3eae233dcc29,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,267e599b-3f46-44d3-8221-cb105a14665d,2026-05-27T17:35:45.791741
ec4bf165-69e6-40ae-b6c2-3eae233dcc29,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,6b22dd12-8f29-4963-9dec-295f1d1eb786,2026-05-27T17:35:45.791873
ec4bf165-69e6-40ae-b6c2-3eae233dcc29,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,516c6cb5-361f-4a7e-94cc-f31c925b84bf,2026-05-27T17:35:45.791974
ec4bf165-69e6-40ae-b6c2-3eae233dcc29,HOKUM,21cineplex,,26HOKM,Horror,107 menit,13+,2D,2026-05-27,8a55e580-e739-468a-b1b2-5976d371a59f,2026-05-27T17:35:45.792293
ec4bf165-69e6-40ae-b6c2-3eae233dcc29,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,295b0125-15e7-431a-abe7-65673416389c,2026-05-27T17:35:45.792396
ec4bf165-69e6-40ae-b6c2-3eae233dcc29,STAR WARS: THE MANDALORIAN AND GROGU,21cineplex,,26SWMG,"Fantasy, Sci-Fi",132 menit,13+,2D,2026-05-27,ec468cee-bd96-43dd-9971-0bfbfb6d425c,2026-05-27T17:35:45.792543
ec4bf165-69e6-40ae-b6c2-3eae233dcc29,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,80e902bf-9f8c-44bf-9b38-023687963c4e,2026-05-27T17:35:45.792642
ec4bf165-69e6-40ae-b6c2-3eae233dcc29,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,182c70d3-2743-4b6c-bf78-50390cfde301,2026-05-27T17:35:45.792731
ec4bf165-69e6-40ae-b6c2-3eae233dcc29,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,351dd324-e787-46c7-a215-5e062bd7f7e4,2026-05-27T17:35:45.793004
0b453606-d26a-4399-b64b-16d785d52fd6,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,f98bec78-4d9f-4b2a-a8b5-86ae4d061411,2026-05-27T17:35:48.758690
0b453606-d26a-4399-b64b-16d785d52fd6,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,6ea7583e-84dc-426c-af8c-a0849b0b3921,2026-05-27T17:35:48.758822
0b453606-d26a-4399-b64b-16d785d52fd6,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,9a1ce745-0f1b-4b77-aabe-64428d5efb6c,2026-05-27T17:35:48.758913
0b453606-d26a-4399-b64b-16d785d52fd6,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,f8373360-3f59-407d-baa6-310acde67ee7,2026-05-27T17:35:48.758986
0b453606-d26a-4399-b64b-16d785d52fd6,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,e0143f55-87d2-4ae5-b385-9e2bb1ee7010,2026-05-27T17:35:48.759056
0b453606-d26a-4399-b64b-16d785d52fd6,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,df4ddf52-59ce-472b-a733-fb11f5ae3162,2026-05-27T17:35:48.759140
0b453606-d26a-4399-b64b-16d785d52fd6,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,21c07da4-397f-4e17-b43b-da0844cc52fc,2026-05-27T17:35:48.759212
